sentence,type
4 in 1 microwave machine now in stock,normal
a pregnant woman delivered a healthy baby boy after she was shot leaving a church in far Northeast Dallas,normal
aaaaa i miss u so bad,slang
aaaaaah i'm so happy,slang
amazon warehouse workers injured at higher rates than rival companies study finds,normal
an oasis of happiness amidst the chaos of a city,normal
And u don't believe me when i tell u he's a vampire,slang
any one in the oxnard ventura area please be on the lookout for our friend,normal
Anything was better than Trump tbh,slang
are you joining us to eliminate child labour and its worst forms,normal
as of tonight my team has sued 6 states to block new voter suppression laws,normal
awww so cute,slang
be less hyper this year,slang
beastie boys in concert at glasgow barrowlands in may 1987,normal
Because you're afraid to even admit you're afraid,normal
can yal all log out i wanna be alone right now,slang
can you guys actually f off now,slang
Can't come at people all up in arms all of a sudden and think that we aint smart enough to see through the hypocrisy,slang
Catto has been captured,normal
caught in 4k,slang
certified vaccine freak right here,slang
Clear that positive tests are rising at the moment,normal
close not me btw,slang
congrats bro,slang
cus imma watch love jones no matter how bad i realized it is,slang
dery we love you pls stay strong,slang
did something different today,normal
do not forget the revolution continue to oppose the military dictator,normal
Do you think they don't fine white people,normal
Don't preach to em today they don't wanna believe it,slang
dude how do people take such bomb pictures every single day,slang
energy i'm on,normal
every day more developers are accelerating app development with azure,normal
film opens with a wordless scene a vintage photograph of two men (presumably friends) cut in half with big knife,normal
filmfare has posted total 4 tweets about sidharthshukla yesterday,normal
for example if it's written in english while being spanish obviously he's retarded,slang
for example the physio is 2x what i've paid to independent practitioners in the uk,normal
Friends the surprise is coming,normal
from the river to the sea palestine will be free,normal
good for you,normal
GOT SPLIT INTO 2 BECAUSE ITS TOO LONG FOR TWITTER,normal
guyysss i found where that legendary meme came from,slang
HAHAHAHAHAHAHHAHAHAHSHAJSAHHSAHDSAJDHAJHAJHAHAH,slang
handwritten letters mean so much to me u hv no idea,slang
happy 25th birthday to my one-and-only,normal
happy birthday bro hope you have a good one,slang
happy birthday dineshkarthik god bless buddy,slang
happy birthday to youuuu,slang
have a good day love,normal
have a good day luv,slang
Have a good time,normal
Have you seen these people,normal
he deserves the world,normal
he does so much for us it makes me cry,normal
he got sick yesterday,normal
he has been gone for 37 years sant jarnail singh bhindranwale yet his image and his name still shakes the core of many,normal
he's so handsome without any effort,normal
health watchdogs are calling for staff in gp surgeries to be retrained in customer service skills,normal
Hello honey how are you doing today,normal
hello stakeholders,normal
hey hows how yall doin,slang
hmm I am a bit red,slang
how to get better pictures of urban wildlife,normal
hundreds gathered monday for an interfaith service dedicating a prayer wall outside a historic church in tulsa,normal
i be planning when and how ima cut someone off,slang
i did that when i got a new phone,normal
i don't know what counts as indie anymore so imma just list some phenomenal puzzle games,slang
I feel like this was made specifically for me considering I have this framed on my wall 13 years later,normal
i got sick,normal
i got watched as i sat in my chair and she made me feel weird bc she asked me so many times i was like do i look sick,slang
i gotta get likes,slang
i hate having no energy,normal
I have never seen that man,normal
I have no words,normal
i hope other players withdraw in solidarity with naomiosaka,normal
i just made that earlier,normal
i just wanna give him a hug and tell him that he is so appreciated,slang
i kind of love this,normal
i lit my new grill today,normal
i love you papaaaaa,slang
I luv you,slang
I made you breakfast,normal
I think Disney is making me more mentally ill,normal
I think I did something and now I'm sobbing,normal
i wanna b mysterious so bad,slang
I was honored to meet two survivors of the Tulsa Race Massacre Mother Viola Fletcher and Mr Hughes Van Ellis,normal
i will hate you for the rest of my life,normal
I will look dead in yo face,slang
I wouldn't be me if I didn't paint a cat eventually,normal
i'll never subject u to that again,slang
i'm gonna go out on a limb here and say yuck,slang
i'm sick,normal
I've actually owned it for quite some time,normal
I've been waiting,normal
i've talked to people who are pro vaccine but are waiting,normal
i've tried nothing,normal
if my wife disapproves she will have to stay outside,normal
if we lose this we're gonna kiss our chances of winning a goodbye,normal
if we texting past 12 am ur replies gotta be within seconds,slang
if you don't know now you know,normal
Im gonna call him that from now on www,slang
im in 3 of them,slang
ima buy a samsung,slang
Imma make sure you have a good time july 10,slang
imo yes considerably less bloat and some of their phones have modular add ons,slang
improving bilateral relations with afghanistan is of utmost importance to pakistan in the context of india,normal
Is that seriously even a question,normal
